name,KO/TKO,Submission,Unanimous Decision,Majority Decision,Split Decision,No Contest,Losses,StrikeBonus,5roundBonus
Bertrand Amoussou,100,0,0,0,0,0,0,26,0
Raou Raou,0,0,0,0,0,0,10,0,0
Marcelo Mello,100,0,0,0,0,0,0,7,0
David Roberts,0,0,0,0,0,0,10,0,0
Sam Greco,0,0,0,0,0,0,10,16,0
Elizabeth Phillips,0,0,80,0,0,0,30,27,0
Asu Almabayev,0,90,80,0,0,0,0,37,0
Oluwale Bamgbose,100,0,0,0,0,0,40,12,0
Shavkat Rakhmonov,100,450,0,0,0,0,0,86,0
Curt Warburton,0,0,80,0,0,0,20,0,0
Chris Tuchscherer,0,0,0,75,0,0,30,0,0
Paul Sass,0,270,0,0,0,0,20,3,0
Tresean Gore,0,90,0,0,0,0,20,0,0
Henry Miller,100,0,0,0,0,0,40,6,0
Mal Foki,0,0,0,0,0,0,10,0,0
Stephen Palling,0,0,0,0,0,0,10,0,0
Dave Courchaine,0,0,0,0,0,0,10,0,0
Greg McIntyre,0,0,0,0,0,0,20,0,0
Anna Elmose,0,0,0,0,0,0,20,0,0
Gokhan Saki,100,0,0,0,0,0,10,20,0
Yasuhito Namekawa,0,90,0,0,0,0,10,0,0
Greg Rebello,0,0,0,0,0,0,20,1,0
Joao Elias,0,0,0,0,0,0,10,0,0
Pearl Gonzalez,0,0,0,0,0,0,20,0,0
Waachiim Spiritwolf,0,0,0,0,0,10,10,0,0
Lee Gibson,100,0,0,0,0,0,0,0,0
Joe Wilk,0,0,0,0,0,0,10,0,0
Federico Lopez,0,0,0,0,0,0,10,0,0
Michael Knaap,0,0,0,0,0,0,10,0,0
Ansar Chalangov,0,0,0,0,0,0,20,0,0
Derrick Krantz,0,0,0,0,0,0,20,0,0
Martin Bravo,100,0,0,0,0,0,30,64,0
Derrick Mehmen,0,0,80,0,0,0,10,0,0
Roy Jones,0,0,0,0,0,0,10,0,0
Philip Preece,0,0,0,0,0,0,10,1,0
Blood Diamond,0,0,0,0,0,0,30,47,0
Rico Altamirano,0,0,80,0,0,0,0,0,0
Scott Harper,0,0,0,0,0,0,10,0,0
Danny Davis,0,0,0,0,0,0,10,0,0
Magomed Sultanakhmedov,0,0,0,0,0,0,10,0,0
Greg Stott,0,0,0,0,0,0,10,0,0
Yosuke Nishijima,0,0,0,0,0,0,40,0,0
Paul Rodriguez,0,0,0,0,0,0,30,1,0
Kevin Jousset,0,90,80,0,0,0,0,72,0
Kiefer Crosbie,0,0,0,0,0,0,10,10,0
Jesse Bongfeldt,0,0,0,75,0,0,10,40,0
Michal Martinek,0,0,0,0,0,0,10,0,0
Mark Robinson,0,0,0,0,0,10,0,0,0
Tony Juarez,0,0,0,0,0,0,10,0,0
CM Punk,0,0,0,0,0,10,10,0,0
Andy Enz,0,0,0,0,0,0,30,0,0
Guilherme Vasconcelos,0,0,0,0,0,0,10,0,0
Dave Phillips,0,0,0,0,0,0,10,0,0
Chance Farrar,0,0,0,0,0,0,20,0,25
Cesar Marscucci,100,0,0,0,0,0,0,0,0
Paulo Santos,0,0,0,0,0,0,10,0,0
Dwight Joseph,0,0,80,0,0,0,0,0,0
Xavier Foupa-Pokam,0,0,0,0,0,0,20,0,0
Wang Guan,0,0,0,0,70,0,0,22,0
James Giboo,0,0,0,0,0,0,10,0,0
Bubba Bush,0,0,0,0,0,10,10,0,0
Christian Wellisch,0,90,80,0,0,0,30,34,0
Taiyilake Nueraji,100,0,0,0,0,0,0,24,0
Brian Geraghty,0,0,0,0,0,0,10,0,0
Stevie Lynch,0,0,0,0,0,0,10,0,0
Dante Rivera,0,0,0,0,0,0,10,0,0
Wendell Oliveira Marques,0,0,0,0,0,0,20,0,0
Keith Rockel,0,90,0,0,0,0,10,9,0
Chris Liguori,0,0,0,0,0,0,10,0,0
Chris Sanford,0,0,0,0,0,0,10,0,0
Joe Moreira,0,0,80,0,0,0,10,9,0
Yuri Vaulin,0,0,0,0,0,0,10,0,0
Ron Fields,0,0,0,0,0,0,10,0,0
Tyrone Roberts,0,0,80,0,0,0,0,6,0
David Dodd,0,0,0,0,0,0,20,0,0
Michel Quinones,0,0,0,0,0,0,20,0,0
Nicco Montano,0,0,80,0,0,0,10,54,25
Max Martyniouk,0,0,0,0,0,0,10,0,0
Patrick Walsh,0,0,80,0,0,0,10,0,0
Masio Fullen,0,0,0,0,70,0,20,5,0
Kazunori Yokota,0,0,0,0,0,0,10,0,0
Josh Jarvis,0,0,0,0,0,0,10,0,0
Maimaitituoheti Keremuaili,0,0,0,0,0,0,10,0,0
Jesse Finney,0,180,0,0,0,0,0,0,0
Josh Bumgarner,0,0,0,0,0,0,10,0,0
Justin Jones,0,0,0,0,0,0,20,0,0
Dione Barbosa,0,90,0,0,0,0,0,1,0
Rainn Guerrero,0,0,0,0,0,0,10,0,0
Jose Maria,0,0,0,0,0,0,20,0,0
Iouri Kotchkine,0,0,0,0,0,0,10,0,0
Will Santiago,0,0,0,0,0,0,10,0,0
Gaetano Pirrello,0,0,0,0,0,0,20,0,0
Iliarde Santos,0,0,0,0,0,0,30,0,0
Kanako Murata,0,0,80,0,0,0,20,3,0
Jeremy  Freitag,0,0,0,0,0,0,10,0,0
Fabio Cherant,0,0,0,0,0,0,40,1,0
John Marsh,0,0,0,0,0,0,20,0,0
Mehdi Baghdad,0,0,0,0,0,0,20,0,0
Justin DeMoney,0,0,0,0,0,0,10,0,0
Andreas Stahl,0,0,0,0,0,0,20,0,0
Genaro Valdez,100,0,0,0,0,0,30,0,0
Christian Leroy Duncan,300,0,0,0,0,0,10,101,0
Jan Nortje,100,0,0,0,0,0,20,12,0
Casey Huffman,0,0,0,0,0,0,10,0,0
Gabriel Miranda,0,90,0,0,0,0,10,1,0
Seth Dikun,0,90,0,0,0,0,20,3,0
Mark Climaco,0,0,80,0,0,0,10,37,0
JungHyun Lee,0,0,0,0,0,0,10,0,0
Leon Shahbazyan,0,0,0,0,0,0,10,0,0
Jason Suttie,0,0,0,0,0,0,10,0,0
Alex Torres,0,0,0,0,0,0,10,0,0
Tina Lahdemaki,0,0,0,0,0,0,10,0,0
Yusuke Imamura,0,0,0,0,0,0,30,0,0
Jonathan  Mix,0,90,0,0,0,0,0,0,0
Solomon Hutcherson,0,0,0,0,0,0,10,0,0
Steven Koslow,0,0,0,0,0,0,10,0,0
Michael Byrnes,0,0,0,75,0,0,0,0,0
Dave Zitanick,0,0,0,0,0,0,10,0,0
Ravena Oliveira,0,0,0,0,0,0,10,0,0
Dominic Brown,0,0,0,0,0,0,10,0,0
Kailan Hill,0,0,0,0,0,0,10,0,0
JW Wright,0,90,0,0,0,0,0,0,0
Josh Epps,0,0,0,0,0,0,10,0,0
Brandon Melendez,0,0,0,0,0,0,10,2,0
Ivan Serati,0,0,0,0,0,0,20,0,0
Hamdy Abdelwahab,0,0,0,0,0,10,0,11,0
Tommy Speer,100,0,0,0,0,0,20,2,0
Sidney Silva,0,0,0,0,0,0,10,0,0
Tetsuji Kato,0,0,0,0,0,0,20,0,0
Mike Wessel,0,0,0,0,0,0,10,0,0
Rhadi Ferguson,0,90,0,0,0,0,0,0,0
John Richard,0,0,0,0,0,0,10,0,0
Jules Bruchez,0,0,0,0,0,0,10,0,0
Tsuyoshi Kurihara,0,0,0,0,0,0,10,0,0
Pedro Otavio,0,0,0,0,0,0,10,0,0
Lu Kai,100,0,0,0,0,0,20,2,0
Hector Urbina,0,90,0,0,0,0,20,0,0
Johil de Oliveira,0,0,0,0,0,0,20,0,0
Anthony Ivy,0,0,0,0,0,0,20,0,0
Naho Sugiyuma,0,0,0,0,0,0,10,1,25
Alex Reyes,0,0,0,0,0,0,20,0,0
Leo Sylvest,0,0,0,0,0,0,10,0,0
Roberto Traven,100,0,0,0,0,0,10,0,0
Gabriel Santos,0,0,0,0,0,0,20,0,0
Kaiwen,100,0,80,0,0,0,0,21,0
Callan Potter,0,0,80,0,0,0,20,0,0
Jeremiah Riggs,0,0,80,0,0,0,0,0,0
Carl Deaton,0,0,0,0,0,0,20,0,0
Dustin West,100,0,0,0,0,0,10,0,0
Daniel Schmitt,0,0,0,0,0,0,10,0,0
Chatt Lavender,0,0,0,0,0,0,10,0,0
Keith Mielke,0,0,0,0,0,0,10,0,0
Jeff Joslin,0,0,0,0,0,0,20,18,0
David Gomez,0,0,80,0,0,0,0,0,0
Craig Oxley,0,0,0,0,0,0,10,0,0
Charles Radtke,100,0,80,0,0,0,0,14,0
Yohan Banks,100,0,80,0,0,0,0,0,0
Teila Tuli,0,0,0,0,0,0,10,0,0
Nick Sanzo,100,0,0,0,0,0,10,0,0
Jackie Lee,0,0,0,0,0,0,10,0,0
Joao Pierini,0,0,0,0,0,0,10,0,0
Christophe Leninger,0,0,0,0,0,0,20,0,0
Drew Pendleton,0,90,0,0,0,0,0,0,0
Dennis Dombrow,0,0,0,0,0,0,10,0,0
Joe Camacho,0,0,0,0,0,0,10,0,0
Roger Narvaez,0,0,0,0,70,0,20,14,0
Neil Wain,0,0,0,0,0,0,10,0,0
Bobby Lashley,100,0,0,0,0,0,10,19,0
Fabio Silva,0,0,0,0,0,0,10,0,0
Thomas Paull,0,0,0,0,0,0,10,0,0
Yoko Takahashi,0,0,0,0,0,0,10,0,0
Nurullo Aliev,100,0,0,75,0,0,0,40,0
Josh Wick,0,0,0,0,0,0,10,0,0
Aaron Trujillo,100,0,0,0,0,0,0,0,0
Haven Torres,0,0,0,0,0,0,10,0,0
Danny Mitchell,0,0,0,0,0,0,20,6,0
Justin Bruckmann,0,0,0,0,0,0,10,0,0
Victor Dias,0,0,0,0,0,0,10,0,0
Jae Hyun Park,0,0,0,0,0,0,10,0,0
Reese Andy,0,0,0,0,0,0,20,0,0
Shara Magomedov,0,0,80,0,0,0,0,48,0
Miika Mehmet,0,0,0,0,0,0,10,0,25
Mitch Ramirez,0,0,0,0,0,0,20,0,0
Rosi Sexton,0,0,0,0,0,0,30,0,0
Nick Rossborough,0,0,0,0,0,0,10,0,0
Leiticia Pestova,0,0,0,0,0,0,10,0,0
Chad Robichaux,0,0,0,0,70,0,0,0,0
Humberto DeLeon,0,0,0,0,0,0,10,0,0
Adam Wieczorek,0,90,80,0,0,0,10,14,0
Yukio Sakaguchi,0,0,0,0,0,0,10,0,0
Scott Junk,0,0,0,0,0,0,10,11,0
Aurelijus Kerpe,0,0,0,0,0,0,10,0,0
Hiroyuki Abe,0,0,0,0,0,0,10,0,0
Miguel Linares,0,0,0,0,0,0,20,0,0
Roman Salazar,0,0,0,0,0,10,20,0,0
Poppies Martinez,0,180,0,0,0,0,0,7,0
Gigo Jara,0,0,0,0,0,0,10,0,0
Joe Hurley,0,0,0,0,0,0,30,0,25
Tyra Parker,0,0,0,0,0,0,10,0,0
Marcelo Golm,0,90,0,0,0,0,30,33,0
Yazan Hajeh,0,0,0,0,0,0,10,0,0
Liudvik Sholinian,0,0,0,0,0,0,20,0,0
Christian Uflacker,0,0,80,0,0,0,0,0,0
Jonatas Novaes,0,0,0,0,0,0,10,0,0
Bristol Marunde,0,0,0,0,0,0,30,0,0
Ryuki Ueyama,0,0,0,0,0,0,20,0,0
Kultar Gill,0,0,0,0,0,0,20,13,0
Angel Pacheco,0,0,0,0,0,0,10,0,0
Brian Lo-A-Njoe,0,0,0,0,0,0,10,6,0
Masanori Tonooka,0,0,0,0,0,0,10,0,0
Sean Alvarez,0,0,0,0,0,0,10,0,0
Will Ribeiro,0,0,0,0,70,0,10,5,0
Hugo Sandoval,100,0,0,0,0,0,0,0,0
Marcus Kowal,0,0,0,0,0,0,10,0,0
Michael Diaz,0,0,0,0,0,0,10,0,0
Anying Wang,0,0,0,0,0,0,10,8,0
Anthony Alves,0,0,0,0,0,0,10,0,0
Ketlen Souza,0,0,0,0,0,0,10,0,0
Richie Smullen,0,0,0,0,0,0,10,0,0
Nick Newell,0,0,0,0,0,0,10,0,0
Bruno Oliveira,0,0,0,0,0,0,10,0,0
Nicdali Rivera-Calanoc,0,0,0,0,0,0,10,0,0
Wallen Del Rosario,0,0,0,0,0,0,10,0,0
Courtney Turner,0,0,0,0,0,0,10,0,0
Ray Wizard,0,0,0,0,0,0,10,0,0
Kestutis Smirnovas,0,0,0,0,0,0,20,7,0
Will Chope,0,0,0,0,0,0,10,0,0
Ruslan Magomedov,0,0,240,0,0,0,0,115,0
Junya Kudo,0,0,0,0,0,0,10,0,0
Ben Earwood,0,0,80,0,0,0,0,3,0
Sean Daugherty,0,0,0,0,0,0,10,0,0
Hu Yaozong,0,0,0,0,0,0,30,0,0
Denis Sobolev,0,0,0,0,0,0,10,0,0
Donald Sanchez,0,0,0,0,0,0,10,0,0
Herdem Alacabek,0,0,0,0,0,0,10,0,0
Roldan Sangcha'an,0,0,0,0,0,0,20,13,0
Won Jin Eoh,0,0,0,0,0,0,10,1,0
Townsend Saunders,0,0,0,0,0,0,20,0,0
Matt Lucas,0,0,0,0,0,0,10,0,0
Mike Bourke,0,0,0,0,0,0,10,0,0
Jesse Sanders,0,0,0,0,0,0,10,0,0
Ericka Almeida,0,0,0,0,0,0,20,0,0
Min Soo Kim,0,0,0,0,0,0,10,0,0
Artenus Young,0,0,80,0,0,0,0,0,0
Chad Cook,0,0,0,0,0,0,10,0,0
Hiroko Yamanaka,0,0,0,0,0,10,10,0,25
Oron Kahlon,0,0,0,0,0,0,10,0,0
JunYoung Hong,0,0,0,0,0,0,10,4,0
Bryan Humes,0,90,0,0,0,0,0,0,0
Gabriel Salinas-Jones,0,0,0,0,0,0,20,0,0
Micol Di Segni,0,0,0,0,0,0,10,24,0
Igor Severino,100,0,0,0,0,0,0,38,0
Jhonata Silva,0,0,0,0,0,0,10,0,0
Olivier Murad,0,0,0,0,70,0,0,6,0
David Lee,0,0,0,0,0,0,20,1,0
Alex Nicholson,100,0,0,0,0,0,30,23,0
Khadzhi Bestaev,0,0,0,0,0,0,10,0,0
J.T Taylor,0,90,0,0,0,0,0,0,0
Balajin,0,0,0,0,0,0,10,0,0
Helio Dipp,0,0,0,0,0,0,10,0,0
Dan Molina,0,90,0,0,0,0,0,0,0
Rafael  Del Real,0,0,0,0,0,0,10,4,0
Gugun Gusman,0,0,0,0,0,0,10,0,0
Alex Gorgees,0,0,0,0,0,0,10,0,0
Devin Smyth,0,0,0,0,0,0,10,0,0
Carlos Mota,0,0,0,0,0,0,10,0,0
Bruno Lopes,0,0,0,0,0,0,10,0,0
Vernon Ramos Ho,0,0,0,0,0,0,10,0,0
Kenny Giddens,0,90,0,0,0,0,0,0,0
Jonny Carson,0,0,0,0,0,0,10,0,0
Denis Stojnic,0,0,0,0,0,0,20,12,0
Khusein Askhabov,0,0,0,0,0,0,10,0,0
Mike Nickels,0,90,0,0,0,0,10,18,0
Abu Azaitar,0,0,80,0,0,0,20,36,0
Serhiy Sidey,100,0,0,0,0,0,10,17,0
Dewey Cooper,0,0,80,0,0,0,0,0,0
Adam Smith,0,0,0,0,0,0,10,0,0
Cameron Dollar,0,0,0,0,0,0,10,10,0
Brian Camozzi,0,0,0,0,0,0,30,0,0
Chris Barnhizer,0,90,0,0,0,0,0,0,0
Karl Willis,0,0,0,0,0,0,10,0,0
Mike Aina,0,0,0,0,0,0,10,0,0
Fernando Bruno,0,0,0,0,0,0,20,2,0
Rizvan Kuniev,100,0,0,0,0,0,0,61,0
Edivan Santos,0,0,0,0,0,0,10,0,0
Colleen Schneider,0,0,0,0,0,0,10,0,0
Andre Mussi,0,0,0,0,0,0,10,0,0
Craig White,0,0,0,0,0,0,20,0,0
Sam Oropeza,100,0,0,0,0,0,0,26,0
Don Carlo-Clauss,0,0,0,0,0,0,10,0,0
Alberto Uda,0,0,0,0,0,0,20,0,0
Harvey Park,0,0,0,0,0,0,10,0,0
Andy Wang,0,0,0,0,0,0,10,0,0
Justin Wren,0,0,0,0,0,0,10,0,0
Evan Esguerra,0,0,0,0,0,0,10,0,0
Magno Almeida,0,0,0,0,0,0,20,0,0
Melchor Manibusan,0,0,0,0,0,0,10,0,0
Matt Horning,0,0,0,0,0,0,10,0,0
Humberto Brown Morrison,0,0,0,0,0,0,10,0,0
Chris Mierzwiak,0,0,0,0,0,0,10,0,0
Sherman Pendergarst,0,0,0,0,0,0,10,0,0
Kenneth Seegrist,0,0,0,0,0,0,10,6,0
Nick Ertl,0,0,0,0,70,0,10,0,0
Kevin Knabjian,0,0,0,0,0,0,10,0,0
Mike Polchlopek,0,0,0,0,0,0,10,10,0
David Gardner,0,0,0,0,0,0,10,0,0
Shonte Barnes,0,0,0,0,0,0,10,6,0
Johnny Sampaio,0,0,0,0,0,0,10,0,0
Antony Rea,0,0,0,0,0,0,10,0,0
Chad Johnson,0,0,0,0,0,0,10,0,0
Joe Benoit,0,0,0,0,0,0,10,0,0
Thomas Ramirez,0,0,0,0,0,0,10,0,0
Todd Brown,0,0,0,0,0,0,20,0,0
Gerald Strebendt,0,0,0,0,0,0,10,0,0
Ricky Legere Jr.,0,0,80,0,0,0,0,0,0
Ty Flores,0,0,0,0,0,0,10,0,0
Mohammad Yahya,0,0,0,0,0,0,10,0,0
Kaue Fernandes,0,0,0,0,0,0,10,10,0
Zach Light,0,0,0,0,0,0,20,0,0
Len Bentley,0,0,80,0,0,0,0,0,0
Marques Daniels,0,0,0,0,0,0,10,0,0
Rolando Perez,0,0,80,0,0,0,20,0,0
Jeri Sitzes,100,0,0,0,0,0,0,0,0
Lacey Schuckman,0,0,0,0,0,0,10,0,0
Dave Berry,0,0,0,0,0,0,10,0,0
Gilbert Rael,0,0,0,0,0,0,10,0,0
Filip Pejic,0,0,0,0,0,0,10,0,0
Shannon Ritch,0,0,0,0,0,0,20,0,0
Ben Lagman,0,0,0,0,0,0,10,0,0
Robert Lucarelli,0,0,0,0,0,0,10,0,0
Willie Peeters,0,0,0,0,0,0,10,0,0
Kerry Schall,0,0,0,0,0,0,10,0,0
Alan Gomez,0,0,80,0,0,0,0,0,0
Jordan Goodwin,0,0,0,0,0,0,10,0,0
Young Sam Jung,0,0,0,0,0,0,10,0,0
Estefani Almeida,0,0,0,0,0,0,10,0,0
Lucas Stark,0,0,0,0,0,0,10,0,0
Dominic Clark,0,0,0,0,0,0,10,0,0
Mo Miller,0,0,80,0,0,0,0,8,0
Ryan Keenan,0,0,0,0,0,0,10,0,0
Rico Farrington,0,0,0,0,0,0,10,0,0
Boston Salmon,0,0,80,0,0,0,20,0,0
Danny Abbadi,0,0,0,0,0,0,20,0,0
Eun Soo Lee,0,0,0,0,0,0,10,0,0
Tommy Hayden,0,0,0,0,0,0,20,1,0
Ronaldo Candido,0,0,0,0,0,0,10,0,0
Luis Santos,0,0,0,0,0,0,10,2,0
Sergey Ignatov,0,0,0,0,0,0,10,0,0
Yusuke Kasuya,0,0,0,0,0,0,20,0,0
Caio Machado,0,0,80,0,0,0,10,141,0
Justin Pennington,0,0,0,0,0,0,10,0,0
Albert Cheng,0,0,0,0,0,0,10,0,0
Keiichiro Yamamiya,0,0,0,0,0,0,10,0,0
Josh Bryant,0,0,0,0,0,0,10,0,0
Israel Albuquerque,0,0,0,0,0,0,10,0,0
Gennaro Strangis,0,0,0,0,0,0,10,0,0
Donny Walker,0,0,0,0,0,0,20,0,0
Tulio Palhares,100,0,0,0,0,0,0,20,0
Adriano Santos,0,0,0,0,0,0,10,0,0
Jenna Castillo,100,0,0,0,0,0,0,11,0
Charlene Gellner,0,0,0,0,0,0,10,0,0
Katsuya Inoue,0,0,0,0,0,0,10,0,0
Kaleo Kwan,0,0,0,0,0,0,10,0,0
Horacio Gutierrez,0,0,0,0,0,0,20,0,0
Vinicius Cenci,0,0,0,0,0,0,10,2,0
Waylon Kennell,0,0,0,0,0,0,10,0,0
Ibragim Magomedov,0,0,0,0,0,0,10,0,0
George Allen,0,0,0,0,0,0,10,0,0
Eric Wray,0,0,0,0,0,0,10,0,0
Andy Uhrich,0,90,0,0,0,0,0,0,0
Oliver Enkamp,0,0,0,0,0,0,20,3,0
Bassil Hafez,0,0,0,0,0,0,10,0,0
Alexandru Lungu,0,0,0,0,0,0,10,0,0
Marcelo Brito,0,0,0,0,0,0,10,0,0
Leonardo Damiani,0,0,0,0,0,0,10,0,0
Zane Frazier,0,0,0,0,0,0,20,0,0
Felipe Olivieri,0,0,0,0,0,0,10,27,0
Jonathan Meunier,0,0,80,0,0,0,10,56,0
Ryan Madigan,0,0,0,0,0,0,10,0,0
Jon Murphy,0,0,0,0,0,0,10,0,0
Erick Montano,0,0,0,0,70,0,20,31,0
Lorenzo Hood,0,0,0,0,0,0,10,0,0
Chelsea Hackett,0,0,0,0,0,0,10,0,0
Jonny Goh,0,0,0,0,0,0,10,0,0
Roger Hollett,0,0,0,0,0,0,20,0,0
Courtney Buck,0,0,0,0,0,0,20,0,0
Dmitry Sosnovskiy,0,90,0,0,0,0,0,4,0
Ricardo Barros,0,0,0,0,0,0,10,0,0
Juan Manuel Puig,0,0,0,0,0,0,20,4,0
Jack Nilson,100,0,0,0,0,0,10,10,0
Nasrudin Nasrudinov,0,0,0,0,0,0,10,5,0
Jerrel Venetiaan,0,0,0,0,70,0,10,18,0
Chris Price,0,0,0,0,0,0,20,0,0
Josh Diekmann,0,0,0,0,0,0,10,0,0
Tony Bonello,0,0,0,0,0,0,10,0,0
Naoki Matsushita,0,0,0,0,0,0,0,11,0
Yan Qihui,0,0,0,0,0,0,10,15,0
Justin Davis,0,0,0,0,0,0,10,0,0
Mark Striegl,0,0,0,0,0,0,20,0,0
Jose Barreto,0,0,0,0,0,0,10,0,0
Brianna Fortino,0,0,80,0,0,0,10,49,0
Brock Jardine,0,0,0,0,0,0,20,0,0
Sai Wang,0,0,80,0,0,0,10,27,0
Cristina Stanciu,0,0,0,0,0,0,20,4,0
Claudio Mattos,0,0,0,0,0,0,10,0,0
Won Sik Park,0,0,0,0,0,0,10,2,0
Jianping Yang,0,0,0,0,0,0,10,0,0
Egidijus Valavicius,0,0,0,0,0,0,10,0,0
Ben Wall,0,0,0,0,0,0,20,0,0
Carina Damm,0,0,0,0,0,0,10,0,0
Brogan Walker,0,0,0,0,0,0,20,0,0
Kaloyan Kolev,0,0,0,0,0,0,10,0,0
Jeremia Siregar,0,0,0,0,0,0,10,0,0
Ron Faircloth,0,0,0,0,0,10,0,0,0
Alexandre Ferreira,0,0,0,0,0,0,10,0,0
Tebaris Gordon,0,0,0,0,0,0,10,0,0
Chris Saunders,0,0,0,0,0,0,10,0,0
Jacqueline Cavalcanti,0,0,80,0,0,0,0,87,0
Tatsuya Iwasaki,0,0,0,0,0,0,10,0,0
Manny Bermudez,0,270,0,0,0,0,20,21,0
Kyle Dietz,0,0,0,0,0,0,20,3,0
Don Shainis,0,0,0,0,0,0,20,0,0
Nursulton Ruziboev,100,0,0,0,0,0,0,3,0
Kristian Rothaermel,0,0,0,0,0,0,10,0,0
Vitor Vianna,0,0,0,0,0,0,10,0,0
Raymond Daniels,0,0,0,0,0,0,10,0,0
Geronimo dos Santos,0,0,0,0,0,0,10,0,0
Larissa Pacheco,0,0,0,0,0,0,20,0,0
Stephanie Webber,0,0,0,0,0,0,10,0,0
Eric Magana,0,0,0,0,0,0,0,0,0
Luke Hartwig,0,0,0,0,0,0,10,0,0
Michael Page,0,0,80,0,0,0,0,12,0
Nick Denis,100,0,0,0,0,0,10,8,0
Derek Downey,0,0,0,0,0,0,10,0,0
Pablo Alfonso,0,90,0,0,0,0,0,0,0
Marcos da Matta,0,0,0,0,0,0,10,0,0
Rick Davis,0,0,0,0,0,0,10,0,0
Jamie Yager,0,0,0,0,0,0,10,5,0
Maiquel Falcao,0,0,80,0,0,0,0,17,0
Nick Serra,0,0,0,0,0,0,10,0,0
Cortez Coleman,0,90,0,0,0,0,0,0,0
Sean O'Haire,0,0,0,0,0,0,10,0,0
Carlos Prates,200,0,0,0,0,0,0,7,0
Kaik Brito,0,0,0,0,0,0,10,0,0
Ryan MacDonald,0,0,0,0,0,0,20,0,0
David Marshall,0,0,0,0,0,0,10,0,0
Maurice Eazel,0,0,0,0,0,0,10,0,0
Braxton Smith,0,0,0,0,0,0,10,0,0
Bryson Kamaka,0,0,0,0,0,0,10,0,0
Taylor Johnson,0,0,0,0,0,0,10,7,0
Rene Kronvold,0,0,0,0,0,0,10,0,0
Bob Cook,0,90,0,0,0,0,0,0,0
Shunichi Shimizu,0,0,0,0,0,0,10,0,0
Larry Parker,0,0,0,0,0,0,10,0,0
Fiona Muxlow,0,0,0,0,0,0,10,0,0
Bill Duvall,0,0,0,0,0,0,10,0,0
Edgar Cardenas,0,0,0,0,0,0,10,0,0
Daniel Spohn,0,90,0,0,0,0,10,15,0
Angel De Anda,0,0,0,0,0,0,10,0,0
Garrett Gross,0,0,0,0,0,0,10,0,0
Tom Egan,0,0,0,0,0,0,10,0,0
Dillon Smith,0,90,0,0,0,0,0,0,0
John Dixson,0,0,0,0,0,0,10,0,0
Ozzy Diaz,0,0,0,0,0,0,10,0,0
Fabio Nascimento,0,0,0,0,0,0,20,0,0
Mychal Clark,0,0,0,0,0,0,0,29,0
Josh Bennett,0,0,0,0,0,0,10,0,0
Andrei Kopylov,0,0,0,0,0,0,10,0,0
Jorge Lopez,0,0,0,0,0,0,20,1,0
Jinnosuke Kashimura,0,0,0,0,0,0,10,0,0
Eric Galvan,0,0,80,0,0,0,0,0,0
Jeremy Malaterre,0,0,0,0,0,0,10,0,0
Dylan Mantello,0,0,0,0,0,0,10,0,0
Nikolajus Cilkinas,0,0,0,0,0,0,10,0,0
Megumi Fujii,0,90,0,0,0,0,0,3,0
Karla Benitez,0,0,0,0,0,0,10,0,0
Spike Carlyle,100,0,0,0,0,0,20,18,0
Patrik White,0,0,0,0,0,0,10,20,0
Lucas Rocha,100,0,0,0,0,0,0,0,0
Davi Bittencourt,0,0,0,0,0,0,10,14,0
Cesar Gracie,0,0,0,0,0,0,10,0,0
Jacob Noe,0,0,80,0,0,0,0,0,0
Wesley Little,0,0,0,0,0,0,10,0,0
Marc Stevens,0,0,0,0,0,0,10,0,0
Hugo Duarte,0,0,0,0,0,0,20,0,0
Maiju Kujala,0,0,0,0,0,0,10,0,0
Joe Giannetti,0,0,0,0,0,0,10,0,0
Chris Hofmann,0,0,0,0,0,0,10,2,0
Damir Mirenic,0,0,0,0,0,0,10,0,0
Alejandro Flores,0,0,0,0,0,0,10,13,0
Floyd Sword,0,0,0,0,0,0,10,0,0
Yanis Ghemmouri,0,0,0,0,0,0,10,0,0
Adam Schindler,0,90,0,0,0,0,0,0,0
Kier Gooch,0,0,0,0,0,0,10,0,0
Anistavio Medeiros,0,0,0,0,0,0,10,0,0
Chris Solomon,0,0,0,0,0,0,10,0,0
Angga,0,0,0,0,0,0,10,0,0
Kerry Vera,100,0,0,0,0,0,0,0,0
Melissa Mullins,0,0,80,0,0,0,0,4,0
Caolan Loughran,0,0,0,0,0,0,10,0,0
Peggy Morgan,0,0,0,0,0,0,10,0,0
Pauline Macias,0,0,0,0,0,0,10,0,0
Adrian Diaz,0,0,0,0,0,0,10,0,0
Wataru Sakata,0,0,0,0,0,0,10,0,0
Chuck O'Neil,0,0,0,0,0,0,10,0,0
Cameron Olson,0,0,80,0,0,0,0,14,0
Rolles Gracie,0,0,0,0,0,0,10,0,0
Ken Cross,0,0,80,0,0,0,0,12,0
Daniel Allen,0,0,80,0,0,0,0,26,0
Jacobi Jones,0,0,0,0,0,0,10,0,0
Jay Cucciniello,0,0,0,0,0,0,10,0,0
Yukiya Naito,0,0,0,0,0,0,10,0,0
Rainy Martinez,0,0,0,0,0,0,10,0,0
Kenny Ento,0,90,0,0,0,0,0,23,0
Isabela de Padua,0,0,0,0,0,0,10,0,0
Alberta Cerra Leon,0,0,0,0,0,0,10,0,0
Lance Gibson,100,0,0,0,0,0,10,6,0
